17/10/2023;11:20:35;-0.013;97200
17/10/2023;11:20:35;0.498;97300
17/10/2023;11:20:36;0.997;97400
17/10/2023;11:20:36;1.084;97500
17/10/2023;11:20:36;1.126;97600
17/10/2023;11:20:36;1.154;97700
17/10/2023;11:20:36;1.159;97800
17/10/2023;11:20:37;1.165;97900
17/10/2023;11:20:37;1.190;98000
17/10/2023;11:20:37;1.187;98100
17/10/2023;11:20:37;1.173;98200
17/10/2023;11:20:37;1.089;98300
17/10/2023;11:20:38;0.770;98400
17/10/2023;11:20:38;0.475;98500
17/10/2023;11:20:38;0.253;98600
17/10/2023;11:20:38;0.084;98700
17/10/2023;11:20:38;0.003;98800

